tract_name,Neighborhood,Household_Income
45019002104,Kiawah Island,72351
45035010817,Summerville,69784
45019002105,Johns Island,67140
45019000200,Charleston,61939
45019004800,Sullivan's Island,59856
45019004613,Mount Pleasant,59616
45019002606,West Ashley,59592
45019004902,Isle of Palms,58441
45019000100,Charleston,58318
45019000500,Harleston Village,55047
45019002007,James Island,54904
45019004608,Mount Pleasant,54770
45019004901,Isle of Palms,54603
45019004606,Mount Pleasant,54089
45019002802,West Ashley,53896
45015020722,Goose Creek,53520
45019005700,Charleston,53175
45015020403,Charleston,52368
45019002004,Folly Beach,52218
45019004607,Mount Pleasant,51053
45019004612,Mount Pleasant,50178
45015020721,Goose Creek,49897
45019003000,West Ashley,49443
45019002005,James Island,49153
45035010819,North Charleston,49037
45035010807,Summerville,48843
45019000400,Harleston Village,48251
45035010606,Summerville,48247
45019004701,Mount Pleasant,47854
45015020904,Hanahan,46808
45035010505,Summerville,46405
45035010820,North Charleston,46346
45019004614,Mount Pleasant,46015
45035010808,Summerville,45950
45035010813,Summerville,45940
45035010809,Summerville,45653
45035010816,Summerville,45413
45019004611,Mount Pleasant,45138
45015020812,Hanahan,44032
45015020903,Hanahan,43554
45019002801,West Ashley,42775
45019002612,West Ashley,42504
45035010503,Summerville,42407
45019002006,James Island,42357
45019003200,Joint Base Charleston,42043
45019002613,West Ashley,41447
45019002604,West Ashley,41230
45019002611,West Ashley,40937
45019000600,Charleston,40833
45019002002,James Island,40773
45035010801,Summerville,40604
45015020724,Goose Creek,40587
45015020811,Goose Creek,40476
45035010504,Summerville,40042
45019004609,Mount Pleasant,39380
45015020600,Moncks Corner,39126
45015020810,Goose Creek,38922
45015020716,Ladson,38883
45019004610,Mount Pleasant,38754
45035010605,Summerville,38577
45035010815,Ladson,38553
45019004702,Mount Pleasant,37687
45019002614,West Ashley,37535
45019003114,North Charleston,37315
45015020707,Goose Creek,37297
45019001902,James Island,37201
45035010814,Ladson,37174
45019002300,Edisto Island,37143
45015020725,Goose Creek,36827
45019005600,West Ashley,36507
45035010818,Windsor Hill Plantation,36319
45015020723,Goose Creek,36072
45019001901,James Island,35897
45015020804,Goose Creek,35894
45019003108,North Charleston,35694
45019005100,Anson Borough Homes,35375
45015020809,Goose Creek,34862
45015020901,Hanahan,34858
45015021000,Hanahan,34787
45019002605,West Ashley,34543
45035010400,Ridgeville,34251
45019003109,North Charleston,33838
45019002103,Johns Island,33799
45015020807,Goose Creek,33515
45019002502,Hollywood,33458
45019003115,North Charleston,33027
45029970800,Green Pond,32960
45019003110,North Charleston,32776
45019003113,North Charleston,32632
45019002101,Johns Island,32498
45019005200,Charleston,32096
45015020806,Goose Creek,32042
45019003107,North Charleston,31891
45019002003,James Island,31710
45019005800,Johns Island,31694
45015020808,Goose Creek,31550
45019003106,Summerville,30961
45019003500,North Charleston,30951
45019005000,McClellanville,30880
45019002200,Wadmalaw Island,30605
45015020404,Wando,30477
45019002900,West Ashley,30272
45015020405,Huger,29988
45019003111,North Charleston,29011
45019002701,West Ashley,28735
45019002400,Charleston County,28467
45019003900,North Charleston,27967
45019001600,Charleston,27207
45019002702,West Ashley,26774
45019001000,Cannonborough Elliotborough,25982
45019000700,Radcliffeborough,25736
45019003104,North Charleston,25323
45019003600,North Charleston,25280
45019003105,North Charleston,23754
45019003800,North Charleston,23320
45019003400,North Charleston,22978
45019001500,North-Central,22591
45019001100,Westside,22414
45019005500,North Charleston,22328
45019003300,North Charleston,22124
45019004400,Charleston,21781
45019005300,Charleston,21686
45019003700,North Charleston,21101
45019004000,North Charleston,20078
45019005400,Wagener Terrace,19704
45019004300,North Charleston,18728
45019000900,Charleston,18454
45015980100,Goose Creek,
